# x, y_pred
7.382812500000000000e-01 0.000000000000000000e+00 7.347590923309326172e-01
4.882812500000000000e-01 0.000000000000000000e+00 9.956608414649963379e-01
9.882812500000000000e-01 0.000000000000000000e+00 2.893040701746940613e-02
1.171875000000000000e-02 0.000000000000000000e+00 2.790283039212226868e-02
5.117187500000000000e-01 0.000000000000000000e+00 9.955415129661560059e-01
2.617187500000000000e-01 0.000000000000000000e+00 7.360366582870483398e-01
7.617187500000000000e-01 0.000000000000000000e+00 6.834866404533386230e-01
1.367187500000000000e-01 0.000000000000000000e+00 4.202498793601989746e-01
6.367187500000000000e-01 0.000000000000000000e+00 9.075118303298950195e-01
3.867187500000000000e-01 0.000000000000000000e+00 9.360004663467407227e-01
8.867187500000000000e-01 0.000000000000000000e+00 3.513181209564208984e-01
7.421875000000000000e-02 0.000000000000000000e+00 2.307425290346145630e-01
1.000000000000000000e+00 9.296875000000000000e-01 -6.124047040939331055e-01
0.000000000000000000e+00 7.954101562500000000e-01 -4.599725902080535889e-01
1.000000000000000000e+00 7.202148437500000000e-01 -5.779504776000976562e-01
0.000000000000000000e+00 6.191406250000000000e-01 -4.119132459163665771e-01
1.000000000000000000e+00 3.330078125000000000e-01 -4.287239611148834229e-01
1.000000000000000000e+00 2.583007812500000000e-01 -3.705307543277740479e-01
0.000000000000000000e+00 1.513671875000000000e-02 -3.129554912447929382e-02
1.000000000000000000e+00 8.979492187500000000e-01 -6.081849336624145508e-01
1.000000000000000000e+00 3.002929687500000000e-01 -4.051667749881744385e-01
1.000000000000000000e+00 1.503906250000000000e-01 -2.528263032436370850e-01
1.000000000000000000e+00 3.554687500000000000e-01 -4.433765113353729248e-01
0.000000000000000000e+00 8.022460937500000000e-01 -4.615441262722015381e-01
0.000000000000000000e+00 4.555664062500000000e-01 -3.508201837539672852e-01
0.000000000000000000e+00 1.459960937500000000e-01 -1.590455919504165649e-01
1.000000000000000000e+00 6.093750000000000000e-01 -5.510911941528320312e-01
0.000000000000000000e+00 7.602539062500000000e-01 -4.515731036663055420e-01
1.000000000000000000e+00 4.355468750000000000e-01 -4.872358739376068115e-01
1.000000000000000000e+00 5.273437500000000000e-01 -5.251371264457702637e-01
1.000000000000000000e+00 4.921875000000000000e-01 -5.119062662124633789e-01
0.000000000000000000e+00 9.365234375000000000e-01 -4.886969029903411865e-01
0.000000000000000000e+00 6.049804687500000000e-01 -4.073413908481597900e-01
0.000000000000000000e+00 2.343750000000000000e-01 -2.273736149072647095e-01
0.000000000000000000e+00 8.911132812500000000e-01 -4.802681505680084229e-01
1.000000000000000000e+00 6.591796875000000000e-02 -1.254396587610244751e-01
0.000000000000000000e+00 9.775390625000000000e-01 -4.957045614719390869e-01
0.000000000000000000e+00 5.009765625000000000e-01 -3.697644174098968506e-01
0.000000000000000000e+00 8.642578125000000000e-01 -4.749322235584259033e-01
0.000000000000000000e+00 8.935546875000000000e-02 -1.086070984601974487e-01
1.000000000000000000e+00 7.275390625000000000e-02 -1.368836611509323120e-01
0.000000000000000000e+00 9.990234375000000000e-01 -4.991579949855804443e-01
0.000000000000000000e+00 1.953125000000000000e-01 -1.986972838640213013e-01
0.000000000000000000e+00 7.285156250000000000e-01 -4.435155391693115234e-01
1.000000000000000000e+00 1.464843750000000000e-03 -1.266623660922050476e-02
0.000000000000000000e+00 1.464843750000000000e-02 -3.068923577666282654e-02
0.000000000000000000e+00 5.527343750000000000e-01 -3.893924951553344727e-01
0.000000000000000000e+00 7.158203125000000000e-01 -4.401607811450958252e-01
1.000000000000000000e+00 7.490234375000000000e-01 -5.837597846984863281e-01
1.000000000000000000e+00 8.276367187500000000e-01 -5.976974964141845703e-01
0.000000000000000000e+00 2.412109375000000000e-01 -2.321499437093734741e-01
0.000000000000000000e+00 2.597656250000000000e-01 -2.447623759508132935e-01
1.000000000000000000e+00 9.418945312500000000e-01 -6.139508485794067383e-01
1.000000000000000000e+00 1.704101562500000000e-01 -2.782640755176544189e-01
1.000000000000000000e+00 2.436523437500000000e-01 -3.571398556232452393e-01
1.000000000000000000e+00 7.709960937500000000e-01 -5.879220962524414062e-01
1.000000000000000000e+00 3.413085937500000000e-01 -4.342754185199737549e-01
0.000000000000000000e+00 2.187500000000000000e-01 -2.161877006292343140e-01
0.000000000000000000e+00 8.461914062500000000e-01 -4.711889326572418213e-01
0.000000000000000000e+00 7.436523437500000000e-01 -4.474162161350250244e-01
0.000000000000000000e+00 4.926757812500000000e-01 -3.664281070232391357e-01
1.000000000000000000e+00 7.500000000000000000e-01 -5.839496850967407227e-01
1.000000000000000000e+00 9.287109375000000000e-01 -6.122790575027465820e-01
1.000000000000000000e+00 8.046875000000000000e-01 -5.938928127288818359e-01
1.000000000000000000e+00 5.830078125000000000e-01 -5.434134006500244141e-01
1.000000000000000000e+00 8.349609375000000000e-02 -1.545104533433914185e-01
0.000000000000000000e+00 2.631835937500000000e-01 -2.470304220914840698e-01
0.000000000000000000e+00 1.669921875000000000e-01 -1.764037460088729858e-01
0.000000000000000000e+00 9.560546875000000000e-01 -4.921031892299652100e-01
0.000000000000000000e+00 2.421875000000000000e-01 -2.328266948461532593e-01
0.000000000000000000e+00 6.391601562500000000e-01 -4.181772768497467041e-01
1.000000000000000000e+00 7.631835937500000000e-01 -5.864676237106323242e-01
1.000000000000000000e+00 8.520507812500000000e-01 -6.015295982360839844e-01
1.000000000000000000e+00 2.377929687500000000e-01 -3.515785634517669678e-01
1.000000000000000000e+00 1.894531250000000000e-01 -3.008354604244232178e-01
1.000000000000000000e+00 1.342773437500000000e-01 -2.310295552015304565e-01
0.000000000000000000e+00 4.394531250000000000e-02 -6.378270685672760010e-02
0.000000000000000000e+00 1.474609375000000000e-01 -1.602796614170074463e-01
0.000000000000000000e+00 6.206054687500000000e-01 -4.123794138431549072e-01
1.000000000000000000e+00 7.866210937500000000e-01 -5.907508134841918945e-01
1.000000000000000000e+00 8.164062500000000000e-01 -5.958610773086547852e-01
1.000000000000000000e+00 6.938476562500000000e-01 -5.722519159317016602e-01
1.000000000000000000e+00 1.328125000000000000e-01 -2.289883941411972046e-01
0.000000000000000000e+00 9.106445312500000000e-01 -4.839826524257659912e-01
1.000000000000000000e+00 1.191406250000000000e-01 -2.094569057226181030e-01
0.000000000000000000e+00 7.456054687500000000e-01 -4.479117989540100098e-01
1.000000000000000000e+00 8.325195312500000000e-01 -5.984812974929809570e-01
0.000000000000000000e+00 8.007812500000000000e-01 -4.612092673778533936e-01
1.000000000000000000e+00 2.270507812500000000e-01 -3.410663902759552002e-01
1.000000000000000000e+00 2.983398437500000000e-01 -4.036703109741210938e-01
0.000000000000000000e+00 6.347656250000000000e-01 -4.168219268321990967e-01
0.000000000000000000e+00 4.257812500000000000e-01 -3.374119102954864502e-01
1.000000000000000000e+00 3.383789062500000000e-01 -4.323345124721527100e-01
0.000000000000000000e+00 8.217773437500000000e-01 -4.659272134304046631e-01
1.000000000000000000e+00 4.306640625000000000e-01 -4.848882853984832764e-01
1.000000000000000000e+00 2.329101562500000000e-01 -3.468516170978546143e-01
0.000000000000000000e+00 7.104492187500000000e-01 -4.387177228927612305e-01
1.000000000000000000e+00 1.533203125000000000e-01 -2.566612362861633301e-01
1.000000000000000000e+00 8.344726562500000000e-01 -5.987923145294189453e-01
0.000000000000000000e+00 9.912109375000000000e-02 -1.176915615797042847e-01
1.000000000000000000e+00 2.622070312500000000e-01 -3.739814162254333496e-01
1.000000000000000000e+00 3.320312500000000000e-01 -4.280600845813751221e-01
1.000000000000000000e+00 6.445312500000000000e-01 -5.604861378669738770e-01
1.000000000000000000e+00 1.015625000000000000e-01 -1.830719262361526489e-01
0.000000000000000000e+00 5.239257812500000000e-01 -3.787099421024322510e-01
0.000000000000000000e+00 3.837890625000000000e-01 -3.170333504676818848e-01
0.000000000000000000e+00 2.553710937500000000e-01 -2.418215125799179077e-01
1.000000000000000000e+00 8.173828125000000000e-01 -5.960227251052856445e-01
0.000000000000000000e+00 2.910156250000000000e-01 -2.648748457431793213e-01
0.000000000000000000e+00 4.541015625000000000e-02 -6.531529128551483154e-02
0.000000000000000000e+00 5.244140625000000000e-01 -3.788959980010986328e-01
1.000000000000000000e+00 8.486328125000000000e-01 -6.010059118270874023e-01
0.000000000000000000e+00 1.625976562500000000e-01 -1.728293746709823608e-01
0.000000000000000000e+00 5.634765625000000000e-01 -3.932280242443084717e-01
1.000000000000000000e+00 6.933593750000000000e-01 -5.721427798271179199e-01
1.000000000000000000e+00 2.714843750000000000e-01 -3.819819986820220947e-01
1.000000000000000000e+00 7.138671875000000000e-01 -5.766132473945617676e-01
1.000000000000000000e+00 6.552734375000000000e-01 -5.631816387176513672e-01
1.000000000000000000e+00 7.333984375000000000e-01 -5.806603431701660156e-01
1.000000000000000000e+00 4.702148437500000000e-01 -5.028658509254455566e-01
0.000000000000000000e+00 4.785156250000000000e-01 -3.606091141700744629e-01
0.000000000000000000e+00 2.128906250000000000e-01 -2.118953913450241089e-01
1.000000000000000000e+00 2.539062500000000000e-01 -3.665886223316192627e-01
1.000000000000000000e+00 3.916015625000000000e-01 -4.646573960781097412e-01
0.000000000000000000e+00 4.492187500000000000e-01 -3.480312526226043701e-01
1.000000000000000000e+00 6.264648437500000000e-01 -5.557718276977539062e-01
1.000000000000000000e+00 8.447265625000000000e-01 -6.004023551940917969e-01
0.000000000000000000e+00 5.141601562500000000e-01 -3.749520778656005859e-01
1.000000000000000000e+00 8.408203125000000000e-01 -5.997935533523559570e-01
1.000000000000000000e+00 6.787109375000000000e-02 -1.287265270948410034e-01
0.000000000000000000e+00 4.833984375000000000e-01 -3.626344203948974609e-01
0.000000000000000000e+00 1.435546875000000000e-01 -1.569811105728149414e-01
0.000000000000000000e+00 8.496093750000000000e-01 -4.719069898128509521e-01
0.000000000000000000e+00 2.734375000000000000e-02 -4.573283717036247253e-02
0.000000000000000000e+00 9.262695312500000000e-01 -4.868567883968353271e-01
1.000000000000000000e+00 5.498046875000000000e-01 -5.328764319419860840e-01
1.000000000000000000e+00 9.228515625000000000e-01 -6.115205287933349609e-01
1.000000000000000000e+00 6.489257812500000000e-01 -5.615983009338378906e-01
1.000000000000000000e+00 7.734375000000000000e-01 -5.883711576461791992e-01
1.000000000000000000e+00 6.582031250000000000e-01 -5.639036297798156738e-01
0.000000000000000000e+00 2.548828125000000000e-01 -2.414928227663040161e-01
1.000000000000000000e+00 6.767578125000000000e-01 -5.683465600013732910e-01
1.000000000000000000e+00 2.680664062500000000e-01 -3.790659606456756592e-01
1.000000000000000000e+00 1.059570312500000000e-01 -1.898007243871688843e-01
1.000000000000000000e+00 6.762695312500000000e-01 -5.682325363159179688e-01
1.000000000000000000e+00 5.917968750000000000e-01 -5.460368394851684570e-01
0.000000000000000000e+00 9.121093750000000000e-01 -4.842557609081268311e-01
1.000000000000000000e+00 5.224609375000000000e-01 -5.233839750289916992e-01
1.000000000000000000e+00 8.061523437500000000e-01 -5.941419601440429688e-01
1.000000000000000000e+00 6.533203125000000000e-01 -5.626972913742065430e-01
1.000000000000000000e+00 6.396484375000000000e-02 -1.221399009227752686e-01
1.000000000000000000e+00 5.761718750000000000e-02 -1.113310754299163818e-01
1.000000000000000000e+00 8.750000000000000000e-01 -6.049426794052124023e-01
0.000000000000000000e+00 7.641601562500000000e-01 -4.525330960750579834e-01
1.000000000000000000e+00 4.204101562500000000e-01 -4.798323214054107666e-01
0.000000000000000000e+00 2.924804687500000000e-01 -2.657838761806488037e-01
0.000000000000000000e+00 3.334960937500000000e-01 -2.900788486003875732e-01
1.000000000000000000e+00 5.004882812500000000e-01 -5.151612758636474609e-01
1.000000000000000000e+00 2.275390625000000000e-01 -3.415530323982238770e-01
1.000000000000000000e+00 7.514648437500000000e-01 -5.842335820198059082e-01
0.000000000000000000e+00 1.108398437500000000e-01 -1.283739358186721802e-01
1.000000000000000000e+00 6.542968750000000000e-01 -5.629397630691528320e-01
1.000000000000000000e+00 5.434570312500000000e-01 -5.307419896125793457e-01
1.000000000000000000e+00 5.810546875000000000e-01 -5.428214073181152344e-01
0.000000000000000000e+00 4.980468750000000000e-01 -3.685932457447052002e-01
0.000000000000000000e+00 5.209960937500000000e-01 -3.775902092456817627e-01
1.000000000000000000e+00 5.146484375000000000e-01 -5.205239057540893555e-01
0.000000000000000000e+00 7.128906250000000000e-02 -9.133543074131011963e-02
1.000000000000000000e+00 2.792968750000000000e-01 -3.885118663311004639e-01
0.000000000000000000e+00 4.658203125000000000e-01 -3.552500903606414795e-01
1.000000000000000000e+00 7.343750000000000000e-01 -5.808579921722412109e-01
0.000000000000000000e+00 8.764648437500000000e-01 -4.773911535739898682e-01
1.000000000000000000e+00 1.855468750000000000e-02 -4.289739951491355896e-02
1.000000000000000000e+00 8.212890625000000000e-01 -5.966653823852539062e-01
0.000000000000000000e+00 5.874023437500000000e-01 -4.014970362186431885e-01
0.000000000000000000e+00 6.064453125000000000e-01 -4.078198969364166260e-01
0.000000000000000000e+00 9.916992187500000000e-01 -4.979971349239349365e-01
0.000000000000000000e+00 8.671875000000000000e-01 -4.755274355411529541e-01
0.000000000000000000e+00 3.828125000000000000e-01 -3.165374100208282471e-01
1.000000000000000000e+00 9.458007812500000000e-01 -6.144369840621948242e-01
1.000000000000000000e+00 5.107421875000000000e-01 -5.190680623054504395e-01
0.000000000000000000e+00 6.665039062500000000e-01 -4.263716936111450195e-01
1.000000000000000000e+00 4.033203125000000000e-01 -4.710097014904022217e-01
1.000000000000000000e+00 7.011718750000000000e-01 -5.738737583160400391e-01
0.000000000000000000e+00 7.485351562500000000e-01 -4.486519098281860352e-01
1.000000000000000000e+00 3.110351562500000000e-01 -4.132094085216522217e-01
1.000000000000000000e+00 7.353515625000000000e-01 -5.810547471046447754e-01
0.000000000000000000e+00 2.011718750000000000e-01 -2.031507641077041626e-01
0.000000000000000000e+00 9.960937500000000000e-02 -1.181414574384689331e-01
1.000000000000000000e+00 7.480468750000000000e-01 -5.835694670677185059e-01
0.000000000000000000e+00 5.644531250000000000e-01 -3.935726583003997803e-01
1.000000000000000000e+00 4.765625000000000000e-01 -5.055428147315979004e-01
0.000000000000000000e+00 5.971679687500000000e-01 -4.047673642635345459e-01
0.000000000000000000e+00 8.266601562500000000e-01 -4.669987857341766357e-01
0.000000000000000000e+00 4.052734375000000000e-02 -6.017483398318290710e-02
0.000000000000000000e+00 3.793945312500000000e-01 -3.147934973239898682e-01
1.000000000000000000e+00 8.618164062500000000e-01 -6.030038595199584961e-01
0.000000000000000000e+00 8.183593750000000000e-01 -4.651716053485870361e-01
0.000000000000000000e+00 1.953125000000000000e-02 -3.664368018507957458e-02
1.000000000000000000e+00 9.584960937500000000e-01 -6.159884929656982422e-01
1.000000000000000000e+00 5.888671875000000000e-01 -5.451696515083312988e-01
1.000000000000000000e+00 8.735351562500000000e-01 -6.047303676605224609e-01
1.000000000000000000e+00 7.299804687500000000e-01 -5.799666643142700195e-01
0.000000000000000000e+00 7.597656250000000000e-01 -4.514528214931488037e-01
1.000000000000000000e+00 8.579101562500000000e-01 -6.024181246757507324e-01
0.000000000000000000e+00 1.484375000000000000e-01 -1.611005812883377075e-01
1.000000000000000000e+00 8.330078125000000000e-01 -5.985590219497680664e-01
0.000000000000000000e+00 1.943359375000000000e-01 -1.979498267173767090e-01
1.000000000000000000e+00 8.959960937500000000e-01 -6.079154610633850098e-01
0.000000000000000000e+00 4.116210937500000000e-01 -3.307412862777709961e-01
