# x, y_pred
1.000000000000000000e+00 7.324218750000000000e-02 -3.622080981731414795e-01
0.000000000000000000e+00 2.255859375000000000e-01 -1.597621560096740723e+00
0.000000000000000000e+00 8.496093750000000000e-01 -3.723237037658691406e+00
1.000000000000000000e+00 4.658203125000000000e-01 -1.888553619384765625e+00
0.000000000000000000e+00 4.697265625000000000e-01 -2.690310478210449219e+00
1.000000000000000000e+00 1.708984375000000000e-01 -7.951062917709350586e-01
0.000000000000000000e+00 2.285156250000000000e-01 -1.613697171211242676e+00
1.000000000000000000e+00 2.734375000000000000e-02 -1.435649842023849487e-01
0.000000000000000000e+00 2.441406250000000000e-01 -1.698034167289733887e+00
1.000000000000000000e+00 1.445312500000000000e-01 -6.821842193603515625e-01
1.000000000000000000e+00 1.044921875000000000e-01 -5.052331686019897461e-01
0.000000000000000000e+00 8.085937500000000000e-01 -3.637075185775756836e+00
0.000000000000000000e+00 4.072265625000000000e-01 -2.452879428863525391e+00
0.000000000000000000e+00 5.791015625000000000e-01 -3.051110506057739258e+00
0.000000000000000000e+00 3.085937500000000000e-01 -2.022326469421386719e+00
0.000000000000000000e+00 8.847656250000000000e-01 -3.793490648269653320e+00
1.000000000000000000e+00 5.332031250000000000e-01 -2.098652362823486328e+00
1.000000000000000000e+00 6.533203125000000000e-01 -2.440672874450683594e+00
0.000000000000000000e+00 5.390625000000000000e-01 -2.926370859146118164e+00
1.000000000000000000e+00 5.410156250000000000e-01 -2.122137546539306641e+00
1.000000000000000000e+00 6.298828125000000000e-01 -2.377056837081909180e+00
0.000000000000000000e+00 6.113281250000000000e-01 -3.145954608917236328e+00
0.000000000000000000e+00 5.380859375000000000e-01 -2.923228263854980469e+00
1.000000000000000000e+00 2.939453125000000000e-01 -1.287584662437438965e+00
1.000000000000000000e+00 9.980468750000000000e-01 -3.224394083023071289e+00
0.000000000000000000e+00 9.404296875000000000e-01 -3.898501157760620117e+00
1.000000000000000000e+00 3.906250000000000000e-01 -1.637507557868957520e+00
0.000000000000000000e+00 9.892578125000000000e-01 -3.984880924224853516e+00
1.000000000000000000e+00 6.630859375000000000e-01 -2.466750144958496094e+00
1.000000000000000000e+00 4.960937500000000000e-01 -1.984637975692749023e+00
1.000000000000000000e+00 1.376953125000000000e-01 -6.524507999420166016e-01
1.000000000000000000e+00 6.933593750000000000e-01 -2.546014547348022461e+00
1.000000000000000000e+00 2.187500000000000000e-01 -9.931798577308654785e-01
1.000000000000000000e+00 5.859375000000000000e-01 -2.253762960433959961e+00
1.000000000000000000e+00 6.474609375000000000e-01 -2.424905776977539062e+00
1.000000000000000000e+00 3.242187500000000000e-01 -1.400538682937622070e+00
1.000000000000000000e+00 3.642578125000000000e-01 -1.545168161392211914e+00
1.000000000000000000e+00 5.068359375000000000e-01 -2.018064498901367188e+00
0.000000000000000000e+00 5.312500000000000000e-01 -2.901087284088134766e+00
0.000000000000000000e+00 8.466796875000000000e-01 -3.717236042022705078e+00
0.000000000000000000e+00 8.691406250000000000e-02 -7.322086095809936523e-01
0.000000000000000000e+00 1.953125000000000000e-02 -2.263499051332473755e-01
0.000000000000000000e+00 4.228515625000000000e-01 -2.514612197875976562e+00
1.000000000000000000e+00 1.562500000000000000e-02 -8.598908036947250366e-02
0.000000000000000000e+00 4.091796875000000000e-01 -2.460685968399047852e+00
1.000000000000000000e+00 1.855468750000000000e-01 -8.566619157791137695e-01
1.000000000000000000e+00 6.201171875000000000e-01 -2.350114822387695312e+00
1.000000000000000000e+00 3.662109375000000000e-01 -1.552086710929870605e+00
1.000000000000000000e+00 8.906250000000000000e-01 -3.008262157440185547e+00
0.000000000000000000e+00 7.509765625000000000e-01 -3.507668495178222656e+00
0.000000000000000000e+00 6.962890625000000000e-01 -3.374778270721435547e+00
1.000000000000000000e+00 2.851562500000000000e-01 -1.254201531410217285e+00
1.000000000000000000e+00 8.535156250000000000e-01 -2.928069353103637695e+00
1.000000000000000000e+00 9.267578125000000000e-01 -3.083552360534667969e+00
1.000000000000000000e+00 7.089843750000000000e-01 -2.586009263992309570e+00
1.000000000000000000e+00 7.031250000000000000e-02 -3.485652506351470947e-01
0.000000000000000000e+00 9.150390625000000000e-01 -3.851507425308227539e+00
1.000000000000000000e+00 8.691406250000000000e-01 -2.962195873260498047e+00
0.000000000000000000e+00 3.173828125000000000e-01 -2.063764572143554688e+00
1.000000000000000000e+00 2.050781250000000000e-02 -1.100692674517631531e-01
0.000000000000000000e+00 1.767578125000000000e-01 -1.317021489143371582e+00
1.000000000000000000e+00 4.667968750000000000e-01 -1.891697168350219727e+00
1.000000000000000000e+00 9.140625000000000000e-01 -3.057406663894653320e+00
0.000000000000000000e+00 1.406250000000000000e-01 -1.093093991279602051e+00
1.000000000000000000e+00 6.416015625000000000e-01 -2.409047842025756836e+00
0.000000000000000000e+00 9.609375000000000000e-01 -3.935401916503906250e+00
1.000000000000000000e+00 6.464843750000000000e-01 -2.422269105911254883e+00
0.000000000000000000e+00 3.398437500000000000e-01 -2.166809558868408203e+00
1.000000000000000000e+00 3.310546875000000000e-01 -1.425612092018127441e+00
1.000000000000000000e+00 7.929687500000000000e-01 -2.790712594985961914e+00
0.000000000000000000e+00 2.353515625000000000e-01 -1.650882124900817871e+00
0.000000000000000000e+00 5.244140625000000000e-01 -2.878700256347656250e+00
0.000000000000000000e+00 7.363281250000000000e-01 -3.473082780838012695e+00
1.000000000000000000e+00 7.812500000000000000e-01 -2.763160467147827148e+00
0.000000000000000000e+00 2.060546875000000000e-01 -1.488293528556823730e+00
1.000000000000000000e+00 7.031250000000000000e-01 -2.571083545684814453e+00
0.000000000000000000e+00 8.125000000000000000e-01 -3.645485401153564453e+00
1.000000000000000000e+00 5.039062500000000000e-01 -2.008982658386230469e+00
1.000000000000000000e+00 9.785156250000000000e-01 -3.186794281005859375e+00
0.000000000000000000e+00 1.005859375000000000e-01 -8.274185657501220703e-01
1.000000000000000000e+00 3.759765625000000000e-01 -1.586489319801330566e+00
1.000000000000000000e+00 4.199218750000000000e-02 -2.145093232393264771e-01
1.000000000000000000e+00 6.259765625000000000e-01 -2.366311073303222656e+00
1.000000000000000000e+00 6.708984375000000000e-01 -2.487432479858398438e+00
0.000000000000000000e+00 9.082031250000000000e-01 -3.838599681854248047e+00
0.000000000000000000e+00 4.521484375000000000e-01 -2.626041650772094727e+00
0.000000000000000000e+00 6.943359375000000000e-01 -3.369835376739501953e+00
1.000000000000000000e+00 5.371093750000000000e-01 -2.110417604446411133e+00
1.000000000000000000e+00 3.632812500000000000e-01 -1.541704297065734863e+00
1.000000000000000000e+00 8.242187500000000000e-01 -2.862637042999267578e+00
1.000000000000000000e+00 5.478515625000000000e-01 -2.142540693283081055e+00
0.000000000000000000e+00 1.679687500000000000e-01 -1.263873934745788574e+00
1.000000000000000000e+00 3.271484375000000000e-01 -1.411303639411926270e+00
1.000000000000000000e+00 2.685546875000000000e-01 -1.190410614013671875e+00
1.000000000000000000e+00 5.849609375000000000e-01 -2.250962734222412109e+00
0.000000000000000000e+00 4.218750000000000000e-01 -2.510801792144775391e+00
1.000000000000000000e+00 2.802734375000000000e-01 -1.235539436340332031e+00
0.000000000000000000e+00 7.900390625000000000e-01 -3.596513271331787109e+00
1.000000000000000000e+00 5.644531250000000000e-01 -2.191530466079711914e+00
1.000000000000000000e+00 1.230468750000000000e-01 -5.880822539329528809e-01
1.000000000000000000e+00 3.984375000000000000e-01 -1.664430737495422363e+00
1.000000000000000000e+00 3.945312500000000000e-01 -1.650994181632995605e+00
0.000000000000000000e+00 3.359375000000000000e-01 -2.149178028106689453e+00
0.000000000000000000e+00 8.271484375000000000e-01 -3.676634788513183594e+00
1.000000000000000000e+00 1.074218750000000000e-02 -6.177984550595283508e-02
0.000000000000000000e+00 8.251953125000000000e-01 -3.672516822814941406e+00
0.000000000000000000e+00 9.833984375000000000e-01 -3.974781036376953125e+00
0.000000000000000000e+00 6.123046875000000000e-01 -3.148755550384521484e+00
0.000000000000000000e+00 9.189453125000000000e-01 -3.858834266662597656e+00
0.000000000000000000e+00 1.660156250000000000e-01 -1.251950144767761230e+00
1.000000000000000000e+00 5.664062500000000000e-01 -2.197242498397827148e+00
1.000000000000000000e+00 9.589843750000000000e-01 -3.148458003997802734e+00
0.000000000000000000e+00 8.095703125000000000e-01 -3.639181613922119141e+00
1.000000000000000000e+00 2.050781250000000000e-01 -9.374645948410034180e-01
0.000000000000000000e+00 4.082031250000000000e-01 -2.456786155700683594e+00
0.000000000000000000e+00 6.230468750000000000e-01 -3.179287910461425781e+00
0.000000000000000000e+00 3.193359375000000000e-01 -2.072886466979980469e+00
1.000000000000000000e+00 6.503906250000000000e-01 -2.432800769805908203e+00
0.000000000000000000e+00 7.968750000000000000e-01 -3.611576080322265625e+00
0.000000000000000000e+00 2.373046875000000000e-01 -1.661423802375793457e+00
0.000000000000000000e+00 4.541015625000000000e-01 -2.633276224136352539e+00
1.000000000000000000e+00 2.421875000000000000e-01 -1.087101936340332031e+00
0.000000000000000000e+00 7.285156250000000000e-01 -3.454342126846313477e+00
0.000000000000000000e+00 8.134765625000000000e-01 -3.647581338882446289e+00
0.000000000000000000e+00 6.875000000000000000e-01 -3.352426052093505859e+00
1.000000000000000000e+00 1.923828125000000000e-01 -8.851063251495361328e-01
1.000000000000000000e+00 5.859375000000000000e-02 -2.935779690742492676e-01
0.000000000000000000e+00 6.523437500000000000e-01 -3.260063171386718750e+00
0.000000000000000000e+00 5.537109375000000000e-01 -2.972932100296020508e+00
0.000000000000000000e+00 1.210937500000000000e-01 -9.658874869346618652e-01
0.000000000000000000e+00 7.919921875000000000e-01 -3.600831270217895508e+00
0.000000000000000000e+00 2.197265625000000000e-01 -1.565220236778259277e+00
0.000000000000000000e+00 6.093750000000000000e-01 -3.140340328216552734e+00
1.000000000000000000e+00 4.892578125000000000e-01 -1.963185667991638184e+00
0.000000000000000000e+00 9.853515625000000000e-01 -3.978155136108398438e+00
0.000000000000000000e+00 7.529296875000000000e-01 -3.512226581573486328e+00
1.000000000000000000e+00 5.263671875000000000e-01 -2.077956676483154297e+00
0.000000000000000000e+00 8.173828125000000000e-01 -3.655936479568481445e+00
1.000000000000000000e+00 4.531250000000000000e-01 -1.847421288490295410e+00
0.000000000000000000e+00 6.005859375000000000e-01 -3.114866256713867188e+00
1.000000000000000000e+00 6.250000000000000000e-02 -3.119816780090332031e-01
1.000000000000000000e+00 1.953125000000000000e-01 -8.972427845001220703e-01
1.000000000000000000e+00 9.824218750000000000e-01 -3.194372653961181641e+00
0.000000000000000000e+00 4.619140625000000000e-01 -2.661979675292968750e+00
0.000000000000000000e+00 5.322265625000000000e-01 -2.904264926910400391e+00
0.000000000000000000e+00 1.914062500000000000e-01 -1.403772830963134766e+00
0.000000000000000000e+00 7.138671875000000000e-01 -3.418634414672851562e+00
0.000000000000000000e+00 5.341796875000000000e-01 -2.910606145858764648e+00
0.000000000000000000e+00 8.681640625000000000e-01 -3.760712623596191406e+00
1.000000000000000000e+00 2.968750000000000000e-01 -1.298653006553649902e+00
1.000000000000000000e+00 6.650390625000000000e-01 -2.471935749053955078e+00
0.000000000000000000e+00 1.064453125000000000e-01 -8.675059080123901367e-01
0.000000000000000000e+00 7.373046875000000000e-01 -3.475411415100097656e+00
1.000000000000000000e+00 2.001953125000000000e-01 -9.173988103866577148e-01
0.000000000000000000e+00 3.027343750000000000e-02 -3.113038241863250732e-01
1.000000000000000000e+00 6.445312500000000000e-02 -3.211554884910583496e-01
0.000000000000000000e+00 7.714843750000000000e-01 -3.554910898208618164e+00
1.000000000000000000e+00 7.343750000000000000e-01 -2.649699211120605469e+00
0.000000000000000000e+00 5.732421875000000000e-01 -3.033346652984619141e+00
0.000000000000000000e+00 5.253906250000000000e-01 -2.881913900375366211e+00
0.000000000000000000e+00 8.544921875000000000e-01 -3.733186483383178711e+00
0.000000000000000000e+00 4.980468750000000000e-02 -4.614533782005310059e-01
0.000000000000000000e+00 3.554687500000000000e-01 -2.236147880554199219e+00
1.000000000000000000e+00 4.013671875000000000e-01 -1.674476861953735352e+00
1.000000000000000000e+00 6.308593750000000000e-01 -2.379736423492431641e+00
0.000000000000000000e+00 8.017578125000000000e-01 -3.622250080108642578e+00
1.000000000000000000e+00 5.595703125000000000e-01 -2.177204132080078125e+00
1.000000000000000000e+00 4.414062500000000000e-01 -1.809006333351135254e+00
1.000000000000000000e+00 3.896484375000000000e-01 -1.634127855300903320e+00
1.000000000000000000e+00 9.511718750000000000e-01 -3.132913589477539062e+00
0.000000000000000000e+00 8.984375000000000000e-01 -3.819966316223144531e+00
1.000000000000000000e+00 6.250000000000000000e-01 -2.363617897033691406e+00
0.000000000000000000e+00 1.855468750000000000e-02 -2.185413241386413574e-01
0.000000000000000000e+00 3.583984375000000000e-01 -2.248940229415893555e+00
1.000000000000000000e+00 7.548828125000000000e-01 -2.699986696243286133e+00
1.000000000000000000e+00 9.238281250000000000e-01 -3.077548027038574219e+00
0.000000000000000000e+00 7.666015625000000000e-01 -3.543784618377685547e+00
0.000000000000000000e+00 5.839843750000000000e-01 -3.065788507461547852e+00
1.000000000000000000e+00 1.757812500000000000e-01 -8.157167434692382812e-01
1.000000000000000000e+00 3.447265625000000000e-01 -1.475287556648254395e+00
1.000000000000000000e+00 3.388671875000000000e-01 -1.454074978828430176e+00
0.000000000000000000e+00 2.949218750000000000e-01 -1.956581354141235352e+00
0.000000000000000000e+00 6.972656250000000000e-01 -3.377243995666503906e+00
1.000000000000000000e+00 1.982421875000000000e-01 -9.093472361564636230e-01
1.000000000000000000e+00 8.300781250000000000e-01 -2.875875949859619141e+00
1.000000000000000000e+00 2.763671875000000000e-01 -1.220549464225769043e+00
0.000000000000000000e+00 7.333984375000000000e-01 -3.466079473495483398e+00
1.000000000000000000e+00 7.890625000000000000e-01 -2.781563997268676758e+00
0.000000000000000000e+00 9.863281250000000000e-02 -8.139612674713134766e-01
0.000000000000000000e+00 4.130859375000000000e-01 -2.476222038269042969e+00
1.000000000000000000e+00 2.841796875000000000e-01 -1.250475287437438965e+00
0.000000000000000000e+00 1.250000000000000000e-01 -9.916868209838867188e-01
0.000000000000000000e+00 2.539062500000000000e-01 -1.749572873115539551e+00
0.000000000000000000e+00 7.236328125000000000e-01 -3.442522525787353516e+00
1.000000000000000000e+00 8.046875000000000000e-01 -2.817945480346679688e+00
0.000000000000000000e+00 9.228515625000000000e-01 -3.866124868392944336e+00
1.000000000000000000e+00 5.195312500000000000e-01 -2.057122707366943359e+00
0.000000000000000000e+00 8.105468750000000000e-02 -6.906738281250000000e-01
1.000000000000000000e+00 3.818359375000000000e-01 -1.606981158256530762e+00
1.000000000000000000e+00 3.437500000000000000e-01 -1.471760392189025879e+00
0.000000000000000000e+00 8.515625000000000000e-01 -3.727224588394165039e+00
0.000000000000000000e+00 5.566406250000000000e-01 -2.982114315032958984e+00
0.000000000000000000e+00 1.171875000000000000e-01 -9.399057626724243164e-01
0.000000000000000000e+00 7.158203125000000000e-01 -3.423439025878906250e+00
1.000000000000000000e+00 5.800781250000000000e-01 -2.236920356750488281e+00
1.000000000000000000e+00 9.521484375000000000e-01 -3.134862661361694336e+00
1.000000000000000000e+00 4.472656250000000000e-01 -1.828267812728881836e+00
0.000000000000000000e+00 5.048828125000000000e-01 -2.813351869583129883e+00
0.000000000000000000e+00 5.283203125000000000e-01 -2.891523361206054688e+00
0.000000000000000000e+00 9.638671875000000000e-01 -3.940598726272583008e+00
0.000000000000000000e+00 7.001953125000000000e-01 -3.384620666503906250e+00
0.000000000000000000e+00 3.886718750000000000e-01 -2.377396106719970703e+00
